4.0404 2.0202 85.5853 136.423
4.14141 2.0202 73.4912 118.055
4.24242 2.0202 63.1174 103.706
4.34343 2.0202 53.8457 93.6597
4.44444 2.0202 45.2859 86.6085
4.54545 2.0202 37.2021 81.5746
4.64646 2.0202 29.4449 77.9593
4.74747 2.0202 21.9132 75.4062
4.84848 2.0202 14.5334 73.7023
4.94949 2.0202 7.24783 72.7234
5.05051 2.0202 0.00741122 72.4041
5.15152 2.0202 -7.233 72.7241
5.25253 2.0202 -14.5185 73.7038
5.35354 2.0202 -21.8983 75.4088
5.45455 2.0202 -29.43 77.9637
5.55556 2.0202 -37.1874 81.5817
5.65657 2.0202 -45.2715 86.6197
5.75758 2.0202 -53.8318 93.6772
5.85859 2.0202 -63.1047 103.733
5.9596 2.0202 -73.4807 118.096
6.06061 2.0202 -85.5788 136.483
6.16162 2.0202 -100 20.5439
6.26263 2.0202 -89.6875 97.615
6.36364 2.0202 -81.7065 81.5189
6.46465 2.0202 -75.4638 68.6556
6.56566 2.0202 -70.3493 59.4148
6.66667 2.0202 -65.9814 52.6523
6.76768 2.0202 -62.1332 47.5055
6.86869 2.0202 -58.6657 43.4399
6.9697 2.0202 -55.4893 40.1274
7.07071 2.0202 -52.5433 37.3595
7.17172 2.0202 -49.7851 34.9988
7.27273 2.0202 -47.1833 32.951
7.37374 2.0202 -44.7142 31.1495
7.47475 2.0202 -42.3596 29.5459
7.57576 2.0202 -40.105 28.1044
7.67677 2.0202 -37.9386 26.7979
7.77778 2.0202 -35.8507 25.6054
7.87879 2.0202 -33.8333 24.511
7.9798 2.0202 -31.8794 23.5019
8.08081 2.0202 -29.9831 22.5682
8.18182 2.0202 -28.139 21.7022
8.28283 2.0202 -26.3426 20.8975
8.38384 2.0202 -24.5897 20.1493
8.48485 2.0202 -22.8765 19.4536
8.58586 2.0202 -21.1996 18.8076
8.68687 2.0202 -19.5556 18.2091
8.78788 2.0202 -17.9417 17.6562
8.88889 2.0202 -16.355 17.1478
8.9899 2.0202 -14.7929 16.6833
9.09091 2.0202 -13.2527 16.2621
9.19192 2.0202 -11.7321 15.8842
9.29293 2.0202 -10.2287 15.5496
9.39394 2.0202 -8.74014 15.2585
9.49495 2.0202 -7.26428 15.0112
9.59596 2.0202 -5.79893 14.8082
9.69697 2.0202 -4.34193 14.6498
9.79798 2.0202 -2.89116 14.5364
9.89899 2.0202 -1.44455 14.4682
10 2.0202 0 0
0 2.12121 0 0
0.10101 2.12121 1.43965 14.4176
0.20202 2.12121 2.88137 14.4806
0.30303 2.12121 4.32723 14.5856
0.40404 2.12121 5.77934 14.7323
0.505051 2.12121 7.23977 14.9203
0.606061 2.12121 8.7107 15.1495
0.707071 2.12121 10.1943 15.4195
0.808081 2.12121 11.6927 15.73
0.909091 2.12121 13.2083 16.0809
1.0101 2.12121 14.7434 16.4722
1.11111 2.12121 16.3004 16.9038
1.21212 2.12121 17.8819 17.3763
1.31313 2.12121 19.4904 17.8901
1.41414 2.12121 21.1288 18.4463
1.51515 2.12121 22.7999 19.0461
1.61616 2.12121 24.5071 19.6914
1.71717 2.12121 26.2536 20.3845
1.81818 2.12121 28.0431 21.1285
1.91919 2.12121 29.8797 21.9272
2.0202 2.12121 31.7678 22.7854
2.12121 2.12121 33.7124 23.7092
2.22222 2.12121 35.7193 24.7061
2.32323 2.12121 37.7948 25.7856
2.42424 2.12121 39.9465 26.9596
2.52525 2.12121 42.1832 28.2429
2.62626 2.12121 44.5155 29.6546
2.72727 2.12121 46.9562 31.219
2.82828 2.12121 49.5209 32.9676
2.92929 2.12121 52.2294 34.9417
3.0303 2.12121 55.1069 37.1962
3.13131 2.12121 58.1859 39.805
3.23232 2.12121 61.51 42.8684
3.33333 2.12121 65.1384 46.5229
3.43434 2.12121 69.153 50.9496
3.53535 2.12121 73.6685 56.3669
3.63636 2.12121 78.8434 62.9514
3.73737 2.12121 84.8792 70.5213
3.83838 2.12121 91.9605 77.6338
3.93939 2.12121 100 21.5261
4.0404 2.12121 87.6552 119.768
4.14141 2.12121 76.2599 111.126
4.24242 2.12121 65.8924 102.262
4.34343 2.12121 56.3587 94.8152
4.44444 2.12121 47.4477 88.9701
4.54545 2.12121 38.9906 84.5084
4.64646 2.12121 30.8613 81.1735
4.74747 2.12121 22.9654 78.7612
4.84848 2.12121 15.2296 77.1283
4.94949 2.12121 7.59396 76.1825
5.05051 2.12121 0.00666416 75.873
5.15152 2.12121 -7.58065 76.1835
5.25253 2.12121 -15.2163 77.1303
5.35354 2.12121 -22.9522 78.7646
5.45455 2.12121 -30.8483 81.1788
5.55556 2.12121 -38.978 84.5164
5.65657 2.12121 -47.4356 88.9819
5.75758 2.12121 -56.3475 94.8321
5.85859 2.12121 -65.8826 102.286
5.9596 2.12121 -76.2524 111.158
6.06061 2.12121 -87.651 119.807
6.16162 2.12121 -100 21.4016
6.26263 2.12121 -91.9313 77.9148
6.36364 2.12121 -84.8218 70.7805
6.46465 2.12121 -78.7587 63.1886
6.56566 2.12121 -73.5572 56.5852
6.66667 2.12121 -69.0154 51.1526
6.76768 2.12121 -64.9745 46.7137
6.86869 2.12121 -61.3199 43.0496
6.9697 2.12121 -57.9692 39.9788
7.07071 2.12121 -54.8633 37.3643
7.17172 2.12121 -51.9586 35.1056
7.27273 2.12121 -49.2223 33.1286
7.37374 2.12121 -46.6291 31.3784
7.47475 2.12121 -44.1595 29.8135
7.57576 2.12121 -41.7974 28.4023
7.67677 2.12121 -39.5302 27.1206
7.77778 2.12121 -37.3473 25.9493
7.87879 2.12121 -35.2396 24.8736
7.9798 2.12121 -33.1998 23.8816
8.08081 2.12121 -31.2212 22.9638
8.18182 2.12121 -29.298 22.1129
8.28283 2.12121 -27.4254 21.3229
8.38384 2.12121 -25.5987 20.5889
8.48485 2.12121 -23.8139 19.9073
8.58586 2.12121 -22.0673 19.275
8.68687 2.12121 -20.3554 18.6899
8.78788 2.12121 -18.6749 18.1502
8.88889 2.12121 -17.023 17.6546
8.9899 2.12121 -15.3968 17.2024
9.09091 2.12121 -13.7936 16.793
9.19192 2.12121 -12.2108 16.4262
9.29293 2.12121 -10.646 16.1018
9.39394 2.12121 -9.09668 15.8199
9.49495 2.12121 -7.5606 15.5808
9.59596 2.12121 -6.03546 15.3846
9.69697 2.12121 -4.51903 15.2317
9.79798 2.12121 -3.00908 15.1223
9.89899 2.12121 -1.50346 15.0566
10 2.12121 0 0
0 2.22222 0 0
0.10101 2.22222 1.49425 14.9628
0.20202 2.22222 2.99064 15.0237
0.30303 2.22222 4.49132 15.1252
0.40404 2.22222 5.99845 15.267
0.505051 2.22222 7.51422 15.4489
0.606061 2.22222 9.04084 15.6708
0.707071 2.22222 10.5806 15.9324
0.808081 2.22222 12.1357 16.2336
0.909091 2.22222 13.7086 16.5744
1.0101 2.22222 15.3017 16.9547
1.11111 2.22222 16.9176 17.3748
1.21212 2.22222 18.5588 17.8351
1.31313 2.22222 20.2282 18.3362
1.41414 2.22222 21.9286 18.8791
1.51515 2.22222 23.6631 19.4652
1.61616 2.22222 25.435 20.0961
1.71717 2.22222 27.248 20.7743
1.81818 2.22222 29.1057 21.5025
1.91919 2.22222 31.0127 22.2845
2.0202 2.22222 32.9734 23.1246
2.12121 2.22222 34.9932 24.0287
2.22222 2.22222 37.0781 25.0035
2.32323 2.22222 39.235 26.0576
2.42424 2.22222 41.4715 27.2017
2.52525 2.22222 43.7972 28.4488
2.62626 2.22222 46.2227 29.8155
2.72727 2.22222 48.7614 31.322
2.82828 2.22222 51.4291 32.9941
2.92929 2.22222 54.2456 34.8641
3.0303 2.22222 57.2354 36.9725
3.13131 2.22222 60.4294 39.3698
3.23232 2.22222 63.8671 42.1175
3.33333 2.22222 67.5992 45.2856
3.43434 2.22222 71.6901 48.9417
3.53535 2.22222 76.2196 53.1164
3.63636 2.22222 81.2785 57.7183
3.73737 2.22222 86.9486 62.3579
3.83838 2.22222 93.245 66.1049
3.93939 2.22222 100 22.3461
4.0404 2.22222 88.7758 110.36
4.14141 2.22222 78.0009 105.692
4.24242 2.22222 67.8336 100.127
4.34343 2.22222 58.2492 94.8273
4.44444 2.22222 49.1557 90.2674
4.54545 2.22222 40.4513 86.5565
4.64646 2.22222 32.0445 83.6597
4.74747 2.22222 23.8576 81.5031
4.84848 2.22222 15.8255 80.016
4.94949 2.22222 7.89182 79.1453
5.05051 2.22222 0.00594253 78.859
5.15152 2.22222 -7.87997 79.1464
5.25253 2.22222 -15.8138 80.0184
5.35354 2.22222 -23.846 81.507
5.45455 2.22222 -32.0332 83.6655
5.55556 2.22222 -40.4405 86.5648
5.65657 2.22222 -49.1456 90.2788
5.75758 2.22222 -58.2401 94.8427
5.85859 2.22222 -67.826 100.147
5.9596 2.22222 -77.9952 105.717
6.06061 2.22222 -88.7727 110.389
6.16162 2.22222 -100 22.2165
6.26263 2.22222 -93.216 66.3891
6.36364 2.22222 -86.891 62.6285
6.46465 2.22222 -81.1928 57.9731
6.56566 2.22222 -76.1062 53.356
6.66667 2.22222 -71.5493 49.1679
6.76768 2.22222 -67.4309 45.5007
6.86869 2.22222 -63.6713 42.3234
6.9697 2.22222 -60.2058 39.5685
7.07071 2.22222 -56.9837 37.1656
7.17172 2.22222 -53.9654 35.0531
7.27273 2.22222 -51.1199 33.1804
7.37374 2.22222 -48.4226 31.5069
7.47475 2.22222 -45.8536 30.0001
7.57576 2.22222 -43.3971 28.6344
7.67677 2.22222 -41.0397 27.3892
7.77778 2.22222 -38.7706 26.2482
7.87879 2.22222 -36.5803 25.1983
7.9798 2.22222 -34.4611 24.2289
8.08081 2.22222 -32.4059 23.3315
8.18182 2.22222 -30.4088 22.4991
8.28283 2.22222 -28.4644 21.7263
8.38384 2.22222 -26.568 21.0086
8.48485 2.22222 -24.7152 20.3423
8.58586 2.22222 -22.9023 19.7248
8.68687 2.22222 -21.1255 19.1538
8.78788 2.22222 -19.3814 18.6276
8.88889 2.22222 -17.6671 18.145
8.9899 2.22222 -15.9794 17.705
9.09091 2.22222 -14.3155 17.3072
9.19192 2.22222 -12.6729 16.951
9.29293 2.22222 -11.0489 16.6364
9.39394 2.22222 -9.44103 16.3633
9.49495 2.22222 -7.84684 16.1319
9.59596 2.22222 -6.26399 15.9422
9.69697 2.22222 -4.69015 15.7944
9.79798 2.22222 -3.12304 15.6887
9.89899 2.22222 -1.5604 15.6252
10 2.22222 0 0
0 2.32323 0 0
0.10101 2.32323 1.54692 15.4888
0.20202 2.32323 3.09604 15.5477
0.30303 2.32323 4.64958 15.6459
0.40404 2.32323 6.20977 15.7831
0.505051 2.32323 7.77884 15.9592
0.606061 2.32323 9.35911 16.1742
0.707071 2.32323 10.9529 16.4278
0.808081 2.32323 12.5625 16.7201
0.909091 2.32323 14.1905 17.051
1.0101 2.32323 15.8393 17.4206
1.11111 2.32323 17.5115 17.8292
1.21212 2.32323 19.2099 18.2773
1.31313 2.32323 20.9373 18.7654
1.41414 2.32323 22.6967 19.2946
1.51515 2.32323 24.4913 19.8662
1.61616 2.32323 26.3245 20.4818
1.71717 2.32323 28.2 21.1435
1.81818 2.32323 30.1219 21.8541
1.91919 2.32323 32.0944 22.6168
2.0202 2.32323 34.1226 23.4357
2.12121 2.32323 36.2116 24.3159
2.22222 2.32323 38.3678 25.2635
2.32323 2.32323 40.598 26.2859
2.42424 2.32323 42.9102 27.3923
2.52525 2.32323 45.3136 28.5934
2.62626 2.32323 47.8192 29.9028
2.72727 2.32323 50.4398 31.3364
2.82828 2.32323 53.1908 32.9135
2.92929 2.32323 56.0905 34.657
3.0303 2.32323 59.1615 36.5934
3.13131 2.32323 62.4308 38.7521
3.23232 2.32323 65.9314 41.1626
3.33333 2.32323 69.7026 43.8473
3.43434 2.32323 73.7899 46.8072
3.53535 2.32323 78.2421 49.9911
3.63636 2.32323 83.103 53.2454
3.73737 2.32323 88.3922 56.2456
3.83838 2.32323 94.0712 58.4612
3.93939 2.32323 100 23.121
4.0404 2.32323 89.447 104.474
4.14141 2.32323 79.1343 101.718
4.24242 2.32323 69.192 98.1137
4.34343 2.32323 59.6489 94.3724
4.44444 2.32323 50.4747 90.9173
4.54545 2.32323 41.6146 87.9486
4.64646 2.32323 33.0076 85.5366
4.74747 2.32323 24.5951 83.6891
4.84848 2.32323 16.3231 82.3904
4.94949 2.32323 8.14189 81.6209
5.05051 2.32323 0.00526205 81.3665
5.15152 2.32323 -8.13141 81.6221
5.25253 2.32323 -16.3127 82.3929
5.35354 2.32323 -24.585 83.6931
5.45455 2.32323 -32.9978 85.5424
5.55556 2.32323 -41.6053 87.9566
5.65657 2.32323 -50.4662 90.9279
5.75758 2.32323 -59.6414 94.3859
5.85859 2.32323 -69.1859 98.1306
5.9596 2.32323 -79.1299 101.738
6.06061 2.32323 -89.4447 104.496
6.16162 2.32323 -100 22.9863
6.26263 2.32323 -94.042 58.7503
6.36364 2.32323 -88.3339 56.5259
6.46465 2.32323 -83.0158 53.5143
6.56566 2.32323 -78.1263 50.2482
6.66667 2.32323 -73.6456 47.0532
6.76768 2.32323 -69.5297 44.0837
6.86869 2.32323 -65.7298 41.3908
6.9697 2.32323 -62.2003 38.9737
7.07071 2.32323 -58.9018 36.8099
7.17172 2.32323 -55.8011 34.8698
7.27273 2.32323 -52.8712 33.1239
7.37374 2.32323 -50.0895 31.5457
7.47475 2.32323 -47.4374 30.1122
7.57576 2.32323 -44.8996 28.8041
7.67677 2.32323 -42.4632 27.6053
7.77778 2.32323 -40.1172 26.5025
7.87879 2.32323 -37.8524 25.4848
7.9798 2.32323 -35.6605 24.543
8.08081 2.32323 -33.5348 23.6699
8.18182 2.32323 -31.469 22.8592
8.28283 2.32323 -29.4576 22.1061
8.38384 2.32323 -27.4957 21.4065
8.48485 2.32323 -25.5789 20.7571
8.58586 2.32323 -23.7032 20.1553
8.68687 2.32323 -21.8648 19.5991
8.78788 2.32323 -20.0602 19.0868
8.88889 2.32323 -18.2862 18.6173
8.9899 2.32323 -16.5397 18.1896
9.09091 2.32323 -14.8178 17.8031
9.19192 2.32323 -13.1178 17.4574
9.29293 2.32323 -11.437 17.1523
9.39394 2.32323 -9.77274 16.8876
9.49495 2.32323 -8.12265 16.6635
9.59596 2.32323 -6.48423 16.4799
9.69697 2.32323 -4.85509 16.337
9.79798 2.32323 -3.23289 16.2348
9.89899 2.32323 -1.6153 16.1734
10 2.32323 0 0
0 2.42424 0 0
0.10101 2.42424 1.5976 15.995
0.20202 2.42424 3.19746 16.052
0.30303 2.42424 4.80185 16.147
0.40404 2.42424 6.41304 16.2799
0.505051 2.42424 8.03336 16.4505
0.606061 2.42424 9.66513 16.6589
0.707071 2.42424 11.3108 16.9048
0.808081 2.42424 12.9726 17.1884
0.909091 2.42424 14.6533 17.5097
1.0101 2.42424 16.3553 17.8687
1.11111 2.42424 18.0813 18.2659
1.21212 2.42424 19.8341 18.7016
1.31313 2.42424 21.6167 19.1766
1.41414 2.42424 23.432 19.6916
1.51515 2.42424 25.2834 20.2479
1.61616 2.42424 27.1743 20.8471
1.71717 2.42424 29.1085 21.491
1.81818 2.42424 31.0901 22.1821
1.91919 2.42424 33.1235 22.9233
2.0202 2.42424 35.2135 23.7182
2.12121 2.42424 37.3657 24.5711
2.22222 2.42424 39.5861 25.4872
2.32323 2.42424 41.8816 26.4726
2.42424 2.42424 44.2601 27.5348
2.52525 2.42424 46.7305 28.6825
2.62626 2.42424 49.3032 29.9256
2.72727 2.42424 51.9902 31.276
2.82828 2.42424 54.8058 32.7467
2.92929 2.42424 57.7663 34.3522
3.0303 2.42424 60.8911 36.1071
3.13131 2.42424 64.2026 38.024
3.23232 2.42424 67.7265 40.1103
3.33333 2.42424 71.4912 42.3602
3.43434 2.42424 75.5258 44.7429
3.53535 2.42424 79.8569 47.1835
3.63636 2.42424 84.4999 49.5394
3.73737 2.42424 89.4466 51.5809
3.83838 2.42424 94.648 53.0048
3.93939 2.42424 100 23.8492
4.0404 2.42424 89.8781 100.579
4.14141 2.42424 79.8972 98.8446
4.24242 2.42424 70.1514 96.4388
4.34343 2.42424 60.6797 93.7865
4.44444 2.42424 51.4797 91.2031
4.54545 2.42424 42.5246 88.8838
4.64646 2.42424 33.7763 86.9335
4.74747 2.42424 25.1923 85.4009
4.84848 2.42424 16.7298 84.304
4.94949 2.42424 8.34742 83.6466
5.05051 2.42424 0.00463227 83.4282
5.15152 2.42424 -8.33821 83.6479
5.25253 2.42424 -16.7208 84.3065
5.35354 2.42424 -25.1834 85.4049
5.45455 2.42424 -33.7679 86.9391
5.55556 2.42424 -42.5168 88.8912
5.65657 2.42424 -51.4725 91.2127
5.75758 2.42424 -60.6735 93.7984
5.85859 2.42424 -70.1464 96.453
5.9596 2.42424 -79.8937 98.8608
6.06061 2.42424 -89.8763 100.596
6.16162 2.42424 -100 23.7097
6.26263 2.42424 -94.6182 53.3
6.36364 2.42424 -89.3872 51.8701
6.46465 2.42424 -84.4109 49.8204
6.56566 2.42424 -79.7385 47.4555
6.66667 2.42424 -75.3779 45.006
6.76768 2.42424 -71.3137 42.6153
6.86869 2.42424 -67.5194 40.3585
6.9697 2.42424 -63.9655 38.2665
7.07071 2.42424 -60.6236 36.3451
7.17172 2.42424 -57.468 34.5872
7.27273 2.42424 -54.4761 32.9798
7.37374 2.42424 -51.6287 31.5084
7.47475 2.42424 -48.909 30.1586
7.57576 2.42424 -46.303 28.9171
7.67677 2.42424 -43.7985 27.7723
7.77778 2.42424 -41.385 26.7141
7.87879 2.42424 -39.0536 25.7338
7.9798 2.42424 -36.7963 24.824
8.08081 2.42424 -34.6062 23.9786
8.18182 2.42424 -32.4771 23.1924
8.28283 2.42424 -30.4035 22.4612
8.38384 2.42424 -28.3806 21.7815
8.48485 2.42424 -26.4038 21.1502
8.58586 2.42424 -24.469 20.5651
8.68687 2.42424 -22.5723 20.0244
8.78788 2.42424 -20.7103 19.5265
8.88889 2.42424 -18.8796 19.0702
8.9899 2.42424 -17.0771 18.6548
9.09091 2.42424 -15.2998 18.2796
9.19192 2.42424 -13.5449 17.9442
9.29293 2.42424 -11.8097 17.6484
9.39394 2.42424 -10.0915 17.3919
9.49495 2.42424 -8.3877 17.1749
9.59596 2.42424 -6.69593 16.9971
9.69697 2.42424 -5.01367 16.8588
9.79798 2.42424 -3.33851 16.7599
9.89899 2.42424 -1.66808 16.7006
10 2.42424 0 0
0 2.52525 0 0
0.10101 2.52525 1.64625 16.4809
0.20202 2.52525 3.2948 16.5361
0.30303 2.52525 4.94797 16.6281
0.40404 2.52525 6.6081 16.7568
0.505051 2.52525 8.27752 16.9221
0.606061 2.52525 9.95864 17.1241
0.707071 2.52525 11.6539 17.3626
0.808081 2.52525 13.3657 17.6377
0.909091 2.52525 15.0966 17.9495
1.0101 2.52525 16.8494 18.2981
1.11111 2.52525 18.6265 18.6839
1.21212 2.52525 20.431 19.1071
1.31313 2.52525 22.2658 19.5686
1.41414 2.52525 24.1339 20.069
1.51515 2.52525 26.0386 20.6094
1.61616 2.52525 27.9836 21.1913
1.71717 2.52525 29.9724 21.8162
1.81818 2.52525 32.0093 22.4863
1.91919 2.52525 34.0986 23.2041
2.0202 2.52525 36.2452 23.9725
2.12121 2.52525 38.4544 24.7952
2.22222 2.52525 40.7321 25.6763
2.32323 2.52525 43.0851 26.6208
2.42424 2.52525 45.5208 27.6342
2.52525 2.52525 48.0476 28.723
2.62626 2.52525 50.6752 29.8943
2.72727 2.52525 53.4145 31.1558
2.82828 2.52525 56.278 32.5152
2.92929 2.52525 59.2799 33.98
3.0303 2.52525 62.4359 35.5556
3.13131 2.52525 65.7639 37.2433
3.23232 2.52525 69.2826 39.0368
3.33333 2.52525 73.0111 40.9159
3.43434 2.52525 76.9666 42.8391
3.53535 2.52525 81.1607 44.7332
3.63636 2.52525 85.5937 46.4842
3.73737 2.52525 90.2468 47.9365
3.83838 2.52525 95.0743 48.9117
3.93939 2.52525 100 24.5302
4.0404 2.52525 90.1682 97.9057
4.14141 2.52525 80.425 96.7628
4.24242 2.52525 70.8367 95.1145
4.34343 2.52525 61.4388 93.2186
4.44444 2.52525 52.2397 91.2968
4.54545 2.52525 43.2281 89.5107
4.64646 2.52525 34.3807 87.9658
4.74747 2.52525 25.6678 86.7247
4.84848 2.52525 17.0566 85.8221
4.94949 2.52525 8.51335 85.2757
5.05051 2.52525 0.00405863 85.0932
5.15152 2.52525 -8.50529 85.2769
5.25253 2.52525 -17.0487 85.8246
5.35354 2.52525 -25.6601 86.7284
5.45455 2.52525 -34.3735 87.971
5.55556 2.52525 -43.2214 89.5176
5.65657 2.52525 -52.2336 91.3053
5.75758 2.52525 -61.4336 93.2289
5.85859 2.52525 -70.8325 95.1265
5.9596 2.52525 -80.4222 96.7763
6.06061 2.52525 -90.1668 97.9202
6.16162 2.52525 -100 24.3859
6.26263 2.52525 -95.0439 49.2136
6.36364 2.52525 -90.1862 48.2342
6.46465 2.52525 -85.5028 46.776
6.56566 2.52525 -81.0395 45.0182
6.66667 2.52525 -76.8151 43.1173
6.76768 2.52525 -72.8291 41.1876
6.86869 2.52525 -69.0699 39.3029
6.9697 2.52525 -65.5201 37.5048
7.07071 2.52525 -62.1608 35.8135
7.17172 2.52525 -58.9729 34.2355
7.27273 2.52525 -55.9387 32.7695
7.37374 2.52525 -53.0422 31.4099
7.47475 2.52525 -50.2692 30.1495
7.57576 2.52525 -47.6071 28.9804
7.67677 2.52525 -45.045 27.8949
7.77778 2.52525 -42.5732 26.8859
7.87879 2.52525 -40.1831 25.947
7.9798 2.52525 -37.8672 25.0727
8.08081 2.52525 -35.6189 24.2579
8.18182 2.52525 -33.432 23.4986
8.28283 2.52525 -31.3013 22.7912
8.38384 2.52525 -29.2218 22.1328
8.48485 2.52525 -27.1889 21.5209
8.58586 2.52525 -25.1987 20.9534
8.68687 2.52525 -23.2473 20.4287
8.78788 2.52525 -21.331 19.9455
8.88889 2.52525 -19.4467 19.5028
8.9899 2.52525 -17.591 19.0998
9.09091 2.52525 -15.761 18.7359
9.19192 2.52525 -13.9538 18.4107
9.29293 2.52525 -12.1666 18.124
9.39394 2.52525 -10.3968 17.8755
9.49495 2.52525 -8.64176 17.6652
9.59596 2.52525 -6.89889 17.4932
9.69697 2.52525 -5.16573 17.3593
9.79798 2.52525 -3.43981 17.2636
9.89899 2.52525 -1.7187 17.2062
10 2.52525 0 0
0 2.62626 0 0
0.10101 2.62626 1.69282 16.9461
0.20202 2.62626 3.38799 16.9995
0.30303 2.62626 5.08785 17.0886
0.40404 2.62626 6.79476 17.2134
0.505051 2.62626 8.51113 17.3736
0.606061 2.62626 10.2394 17.5694
0.707071 2.62626 11.9819 17.8006
0.808081 2.62626 13.7413 18.0674
0.909091 2.62626 15.5202 18.3699
1.0101 2.62626 17.321 18.7081
1.11111 2.62626 19.1467 19.0824
1.21212 2.62626 21 19.4931
1.31313 2.62626 22.884 19.9408
1.41414 2.62626 24.8017 20.4262
1.51515 2.62626 26.7564 20.9502
1.61616 2.62626 28.7517 21.5139
1.71717 2.62626 30.7912 22.1189
1.81818 2.62626 32.879 22.7667
1.91919 2.62626 35.0194 23.4595
2.0202 2.62626 37.2171 24.1996
2.12121 2.62626 39.4774 24.9899
2.22222 2.62626 41.8058 25.8335
2.32323 2.62626 44.2087 26.7342
2.42424 2.62626 46.6931 27.6959
2.52525 2.62626 49.2667 28.7228
2.62626 2.62626 51.9381 29.8196
2.72727 2.62626 54.7171 30.9903
2.82828 2.62626 57.6143 32.2386
2.92929 2.62626 60.6413 33.5664
3.0303 2.62626 63.8109 34.9728
3.13131 2.62626 67.1362 36.4521
3.23232 2.62626 70.6304 37.9905
3.33333 2.62626 74.3055 39.5625
3.43434 2.62626 78.17 41.1262
3.53535 2.62626 82.2266 42.6187
3.63636 2.62626 86.4682 43.954
3.73737 2.62626 90.8731 45.0271
3.83838 2.62626 95.4026 45.7292
3.93939 2.62626 100 25.1638
4.0404 2.62626 90.3698 96.0253
4.14141 2.62626 80.798 95.2458
4.24242 2.62626 71.3314 94.092
4.34343 2.62626 61.9991 92.7244
4.44444 2.62626 52.8122 91.2965
4.54545 2.62626 43.7674 89.9331
4.64646 2.62626 34.8507 88.7266
4.74747 2.62626 26.0416 87.7395
4.84848 2.62626 17.3154 87.0118
4.94949 2.62626 8.64535 86.5674
5.05051 2.62626 0.00354232 86.4183
5.15152 2.62626 -8.63831 86.5685
5.25253 2.62626 -17.3085 87.0141
5.35354 2.62626 -26.035 87.743
5.45455 2.62626 -34.8445 88.7313
5.55556 2.62626 -43.7616 89.9393
5.65657 2.62626 -52.8071 91.304
5.75758 2.62626 -61.9947 92.7333
5.85859 2.62626 -71.328 94.1021
5.9596 2.62626 -80.7957 95.257
6.06061 2.62626 -90.3686 96.0372
6.16162 2.62626 -100 25.0149
6.26263 2.62626 -95.3716 46.038
6.36364 2.62626 -90.8112 45.333
6.46465 2.62626 -86.3752 44.2557
6.56566 2.62626 -82.1026 42.9154
6.66667 2.62626 -78.0147 41.4177
6.76768 2.62626 -74.1188 39.8491
6.86869 2.62626 -70.4122 38.2727
6.9697 2.62626 -66.886 36.7308
7.07071 2.62626 -63.5283 35.2489
7.17172 2.62626 -60.3259 33.8409
7.27273 2.62626 -57.2654 32.5125
7.37374 2.62626 -54.3343 31.2648
7.47475 2.62626 -51.5205 30.0956
7.57576 2.62626 -48.8136 29.0016
7.67677 2.62626 -46.2036 27.9785
7.77778 2.62626 -43.682 27.0217
7.87879 2.62626 -41.2409 26.1271
7.9798 2.62626 -38.8732 25.2907
8.08081 2.62626 -36.5726 24.5087
8.18182 2.62626 -34.3334 23.7781
8.28283 2.62626 -32.1503 23.0961
8.38384 2.62626 -30.0186 22.4603
8.48485 2.62626 -27.9338 21.8686
8.58586 2.62626 -25.892 21.3194
8.68687 2.62626 -23.8892 20.8114
8.78788 2.62626 -21.922 20.3433
8.88889 2.62626 -19.987 19.9144
8.9899 2.62626 -18.081 19.5239
9.09091 2.62626 -16.201 19.1712
9.19192 2.62626 -14.3442 18.8562
9.29293 2.62626 -12.5076 18.5784
9.39394 2.62626 -10.6886 18.3377
9.49495 2.62626 -8.8846 18.1342
9.59596 2.62626 -7.09295 17.9675
9.69697 2.62626 -5.31114 17.8379
9.79798 2.62626 -3.53669 17.7453
9.89899 2.62626 -1.76713 17.6898
10 2.62626 0 0
0 2.72727 0 0
0.10101 2.72727 1.7373 17.3902
0.20202 2.72727 3.47696 17.442
0.30303 2.72727 5.22138 17.5284
0.40404 2.72727 6.97294 17.6492
0.505051 2.72727 8.73404 17.8045
0.606061 2.72727 10.5072 17.9942
0.707071 2.72727 12.2947 18.2184
0.808081 2.72727 14.0994 18.477
0.909091 2.72727 15.9236 18.7702
1.0101 2.72727 17.7701 19.0981
1.11111 2.72727 19.6416 19.4609
1.21212 2.72727 21.5409 19.859
1.31313 2.72727 23.4711 20.2927
1.41414 2.72727 25.4352 20.7628
1.51515 2.72727 27.4365 21.2699
1.61616 2.72727 29.4784 21.8149
1.71717 2.72727 31.5646 22.3991
1.81818 2.72727 33.6991 23.0237
1.91919 2.72727 35.8859 23.6903
2.0202 2.72727 38.1296 24.4008
2.12121 2.72727 40.4352 25.1572
2.22222 2.72727 42.808 25.9618
2.32323 2.72727 45.2538 26.817
2.42424 2.72727 47.779 27.7255
2.52525 2.72727 50.3906 28.6895
2.62626 2.72727 53.0962 29.7114
2.72727 2.72727 55.904 30.7927
2.82828 2.72727 58.823 31.9336
2.92929 2.72727 61.8625 33.1323
3.0303 2.72727 65.0322 34.384
3.13131 2.72727 68.3415 35.6787
3.23232 2.72727 71.7992 36.9997
3.33333 2.72727 75.4118 38.3209
3.43434 2.72727 79.1824 39.6046
3.53535 2.72727 83.1086 40.7996
3.63636 2.72727 87.1799 41.8423
3.73737 2.72727 91.3755 42.6611
